"GO.ID","Term","Annotated","Significant","Expected","pval.fis"
"GO:0006004","fucose metabolic process",14,10,7.88,"0.19272"
"GO:0006144","purine base metabolic process",14,10,7.88,"0.19272"
"GO:0006278","RNA-dependent DNA replication",14,10,7.88,"0.19272"
"GO:0010458","exit from mitosis",14,10,7.88,"0.19272"
"GO:0010833","telomere maintenance via telomere length...",14,10,7.88,"0.19272"
"GO:0015813","L-glutamate transport",14,10,7.88,"0.19272"
"GO:0033865","nucleoside bisphosphate metabolic proces...",14,10,7.88,"0.19272"
"GO:0034377","plasma lipoprotein particle assembly",14,10,7.88,"0.19272"
"GO:0042177","negative regulation of protein catabolic...",14,10,7.88,"0.19272"
"GO:0044269","glycerol ether catabolic process",14,10,7.88,"0.19272"
"GO:0046461","neutral lipid catabolic process",14,10,7.88,"0.19272"
"GO:0046464","acylglycerol catabolic process",14,10,7.88,"0.19272"
"GO:0050798","activated T cell proliferation",14,10,7.88,"0.19272"
"GO:0050891","multicellular organismal water homeostas...",14,10,7.88,"0.19272"
"GO:0065005","protein-lipid complex assembly",14,10,7.88,"0.19272"
"GO:0070228","regulation of lymphocyte apoptosis",14,10,7.88,"0.19272"
"GO:0090207","regulation of triglyceride metabolic pro...",14,10,7.88,"0.19272"
"GO:0050776","regulation of immune response",219,130,123.29,"0.19689"
"GO:0042098","T cell proliferation",88,54,49.54,"0.19695"
"GO:0006479","protein amino acid methylation",54,34,30.4,"0.19754"
"GO:0008213","protein amino acid alkylation",54,34,30.4,"0.19754"
"GO:0008652","cellular amino acid biosynthetic process",49,31,27.58,"0.20073"
"GO:0015985","energy coupled proton transport, down el...",49,31,27.58,"0.20073"
"GO:0015986","ATP synthesis coupled proton transport",49,31,27.58,"0.20073"
"GO:0060249","anatomical structure homeostasis",119,72,66.99,"0.20165"
"GO:0016579","protein deubiquitination",19,13,10.7,"0.20314"
"GO:0030574","collagen catabolic process",19,13,10.7,"0.20314"
"GO:0033143","regulation of steroid hormone receptor s...",19,13,10.7,"0.20314"
"GO:0015711","organic anion transport",44,28,24.77,"0.20365"
"GO:0015918","sterol transport",44,28,24.77,"0.20365"
"GO:0030301","cholesterol transport",44,28,24.77,"0.20365"
"GO:0055067","monovalent inorganic cation homeostasis",44,28,24.77,"0.20365"
"GO:0006869","lipid transport",157,94,88.38,"0.20411"
"GO:0031646","positive regulation of neurological syst...",39,25,21.95,"0.20612"
"GO:0032963","collagen metabolic process",39,25,21.95,"0.20612"
"GO:0050909","sensory perception of taste",39,25,21.95,"0.20612"
"GO:0002286","T cell activation during immune response",24,16,13.51,"0.20745"
"GO:0006776","vitamin A metabolic process",24,16,13.51,"0.20745"
"GO:0007140","male meiosis",24,16,13.51,"0.20745"
"GO:0035249","synaptic transmission, glutamatergic",34,22,19.14,"0.20790"
"GO:0050806","positive regulation of synaptic transmis...",34,22,19.14,"0.20790"
"GO:0002285","lymphocyte activation during immune resp...",29,19,16.33,"0.20858"
"GO:0030330","DNA damage response, signal transduction...",29,19,16.33,"0.20858"
"GO:0052547","regulation of peptidase activity",85,52,47.85,"0.21225"
"GO:0006979","response to oxidative stress",185,110,104.15,"0.21244"
"GO:0048584","positive regulation of response to stimu...",251,148,141.3,"0.21318"
"GO:0000303","response to superoxide",11,8,6.19,"0.21566"
"GO:0001510","RNA methylation",11,8,6.19,"0.21566"
"GO:0002446","neutrophil mediated immunity",11,8,6.19,"0.21566"
"GO:0002714","positive regulation of B cell mediated i...",11,8,6.19,"0.21566"
"GO:0002891","positive regulation of immunoglobulin me...",11,8,6.19,"0.21566"
"GO:0007128","meiotic prophase I",11,8,6.19,"0.21566"
"GO:0009071","serine family amino acid catabolic proce...",11,8,6.19,"0.21566"
"GO:0010885","regulation of cholesterol storage",11,8,6.19,"0.21566"
"GO:0010977","negative regulation of neuron projection...",11,8,6.19,"0.21566"
"GO:0030260","entry into host cell",11,8,6.19,"0.21566"
"GO:0030299","intestinal cholesterol absorption",11,8,6.19,"0.21566"
"GO:0031649","heat generation",11,8,6.19,"0.21566"
"GO:0032026","response to magnesium ion",11,8,6.19,"0.21566"
"GO:0034370","triglyceride-rich lipoprotein particle r...",11,8,6.19,"0.21566"
"GO:0034372","very-low-density lipoprotein particle re...",11,8,6.19,"0.21566"
"GO:0034655","nucleobase, nucleoside, nucleotide and n...",11,8,6.19,"0.21566"
"GO:0034656","nucleobase, nucleoside and nucleotide ca...",11,8,6.19,"0.21566"
"GO:0042255","ribosome assembly",11,8,6.19,"0.21566"
"GO:0044409","entry into host",11,8,6.19,"0.21566"
"GO:0045652","regulation of megakaryocyte differentiat...",11,8,6.19,"0.21566"
"GO:0046718","entry of virus into host cell",11,8,6.19,"0.21566"
"GO:0051043","regulation of membrane protein ectodomai...",11,8,6.19,"0.21566"
"GO:0051085","chaperone mediated protein folding requi...",11,8,6.19,"0.21566"
"GO:0051324","prophase",11,8,6.19,"0.21566"
"GO:0051482","elevation of cytosolic calcium ion conce...",11,8,6.19,"0.21566"
"GO:0051806","entry into cell of other organism during...",11,8,6.19,"0.21566"
"GO:0051828","entry into other organism during symbiot...",11,8,6.19,"0.21566"
"GO:0052126","movement in host environment",11,8,6.19,"0.21566"
"GO:0052192","movement in environment of other organis...",11,8,6.19,"0.21566"
"GO:0080010","regulation of oxygen and reactive oxygen...",11,8,6.19,"0.21566"
"GO:0033500","carbohydrate homeostasis",51,32,28.71,"0.21586"
"GO:0042593","glucose homeostasis",51,32,28.71,"0.21586"
"GO:0046649","lymphocyte activation",293,172,164.94,"0.21776"
"GO:0045619","regulation of lymphocyte differentiation",63,39,35.47,"0.22067"
"GO:0030522","intracellular receptor-mediated signalin...",87,53,48.98,"0.22306"
"GO:0007568","aging",156,93,87.82,"0.22414"
"GO:0043241","protein complex disassembly",58,36,32.65,"0.22574"
"GO:0051928","positive regulation of calcium ion trans...",36,23,20.27,"0.22733"
"GO:0000080","G1 phase of mitotic cell cycle",16,11,9.01,"0.22785"
"GO:0002690","positive regulation of leukocyte chemota...",16,11,9.01,"0.22785"
"GO:0006458","'de novo' protein folding",16,11,9.01,"0.22785"
"GO:0006825","copper ion transport",16,11,9.01,"0.22785"
"GO:0009081","branched chain family amino acid metabol...",16,11,9.01,"0.22785"
"GO:0032479","regulation of type I interferon producti...",16,11,9.01,"0.22785"
"GO:0033198","response to ATP",16,11,9.01,"0.22785"
"GO:0034968","histone lysine methylation",16,11,9.01,"0.22785"
"GO:0042787","protein ubiquitination during ubiquitin-...",16,11,9.01,"0.22785"
"GO:0050996","positive regulation of lipid catabolic p...",16,11,9.01,"0.22785"
"GO:0006955","immune response",663,383,373.23,"0.22862"
"GO:0015837","amine transport",151,90,85,"0.22967"
"GO:0010876","lipid localization",177,105,99.64,"0.22979"
"GO:0002821","positive regulation of adaptive immune r...",31,20,17.45,"0.23021"
"GO:0008202","steroid metabolic process",217,128,122.16,"0.23103"
"GO:0000038","very-long-chain fatty acid metabolic pro...",21,14,11.82,"0.23180"
"GO:0002688","regulation of leukocyte chemotaxis",21,14,11.82,"0.23180"
"GO:0007041","lysosomal transport",21,14,11.82,"0.23180"
"GO:0015872","dopamine transport",21,14,11.82,"0.23180"
"GO:0019835","cytolysis",21,14,11.82,"0.23180"
"GO:0002204","somatic recombination of immunoglobulin ...",26,17,14.64,"0.23198"
"GO:0002208","somatic diversification of immunoglobuli...",26,17,14.64,"0.23198"
"GO:0007159","leukocyte cell-cell adhesion",26,17,14.64,"0.23198"
"GO:0045190","isotype switching",26,17,14.64,"0.23198"
"GO:0050870","positive regulation of T cell activation",77,47,43.35,"0.23458"
"GO:0006720","isoprenoid metabolic process",48,30,27.02,"0.23609"
"GO:0044403","symbiosis, encompassing mutualism throug...",48,30,27.02,"0.23609"
"GO:0006359","regulation of transcription from RNA pol...",8,6,4.5,"0.24289"
"GO:0006546","glycine catabolic process",8,6,4.5,"0.24289"
"GO:0006895","Golgi to endosome transport",8,6,4.5,"0.24289"
"GO:0007020","microtubule nucleation",8,6,4.5,"0.24289"
"GO:0010257","NADH dehydrogenase complex assembly",8,6,4.5,"0.24289"
"GO:0010269","response to selenium ion",8,6,4.5,"0.24289"
"GO:0010543","regulation of platelet activation",8,6,4.5,"0.24289"
"GO:0016578","histone deubiquitination",8,6,4.5,"0.24289"
"GO:0018196","peptidyl-asparagine modification",8,6,4.5,"0.24289"
"GO:0018279","protein amino acid N-linked glycosylatio...",8,6,4.5,"0.24289"
"GO:0019430","removal of superoxide radicals",8,6,4.5,"0.24289"
"GO:0030194","positive regulation of blood coagulation",8,6,4.5,"0.24289"
"GO:0032981","mitochondrial respiratory chain complex ...",8,6,4.5,"0.24289"
"GO:0033151","V(D)J recombination",8,6,4.5,"0.24289"
"GO:0033363","secretory granule organization",8,6,4.5,"0.24289"
"GO:0033599","regulation of mammary gland epithelial c...",8,6,4.5,"0.24289"
"GO:0034109","homotypic cell-cell adhesion",8,6,4.5,"0.24289"
"GO:0035313","wound healing, spreading of epidermal ce...",8,6,4.5,"0.24289"
"GO:0042362","fat-soluble vitamin biosynthetic process",8,6,4.5,"0.24289"
"GO:0042987","amyloid precursor protein catabolic proc...",8,6,4.5,"0.24289"
"GO:0043090","amino acid import",8,6,4.5,"0.24289"
"GO:0043092","L-amino acid import",8,6,4.5,"0.24289"
"GO:0044110","growth during symbiotic interaction",8,6,4.5,"0.24289"
"GO:0044116","growth of symbiont during interaction wi...",8,6,4.5,"0.24289"
"GO:0044117","growth of symbiont in host",8,6,4.5,"0.24289"
"GO:0044126","regulation of growth of symbiont in host",8,6,4.5,"0.24289"
"GO:0044130","negative regulation of growth of symbion...",8,6,4.5,"0.24289"
"GO:0044144","modulation of growth of symbiont during ...",8,6,4.5,"0.24289"
"GO:0044146","negative regulation of growth of symbion...",8,6,4.5,"0.24289"
"GO:0046426","negative regulation of JAK-STAT cascade",8,6,4.5,"0.24289"
"GO:0048247","lymphocyte chemotaxis",8,6,4.5,"0.24289"
"GO:0050829","defense response to Gram-negative bacter...",8,6,4.5,"0.24289"
"GO:0060056","mammary gland involution",8,6,4.5,"0.24289"
"GO:0071450","cellular response to oxygen radical",8,6,4.5,"0.24289"
"GO:0071451","cellular response to superoxide",8,6,4.5,"0.24289"
"GO:0006821","chloride transport",55,34,30.96,"0.24580"
"GO:0045621","positive regulation of lymphocyte differ...",38,24,21.39,"0.24639"
"GO:0051971","positive regulation of transmission of n...",38,24,21.39,"0.24639"
"GO:0043623","cellular protein complex assembly",204,120,114.84,"0.25435"
"GO:0010243","response to organic nitrogen",93,56,52.35,"0.25554"
"GO:0002381","immunoglobulin production during immune ...",28,18,15.76,"0.25564"
"GO:0006826","iron ion transport",28,18,15.76,"0.25564"
"GO:0030801","positive regulation of cyclic nucleotide...",28,18,15.76,"0.25564"
"GO:0030804","positive regulation of cyclic nucleotide...",28,18,15.76,"0.25564"
"GO:0030810","positive regulation of nucleotide biosyn...",28,18,15.76,"0.25564"
"GO:0033619","membrane protein proteolysis",28,18,15.76,"0.25564"
"GO:0045981","positive regulation of nucleotide metabo...",28,18,15.76,"0.25564"
"GO:0016051","carbohydrate biosynthetic process",138,82,77.69,"0.25605"
"GO:0007004","telomere maintenance via telomerase",13,9,7.32,"0.25748"
"GO:0007340","acrosome reaction",13,9,7.32,"0.25748"
"GO:0014074","response to purine",13,9,7.32,"0.25748"
"GO:0019433","triglyceride catabolic process",13,9,7.32,"0.25748"
"GO:0030146","diuresis",13,9,7.32,"0.25748"
"GO:0042559","pteridine and derivative biosynthetic pr...",13,9,7.32,"0.25748"
"GO:0042573","retinoic acid metabolic process",13,9,7.32,"0.25748"
"GO:0043631","RNA polyadenylation",13,9,7.32,"0.25748"
"GO:0051452","intracellular pH reduction",13,9,7.32,"0.25748"
"GO:0051646","mitochondrion localization",13,9,7.32,"0.25748"
"GO:0050851","antigen receptor-mediated signaling path...",45,28,25.33,"0.25847"
"GO:0001938","positive regulation of endothelial cell ...",23,15,12.95,"0.25903"
"GO:0030004","cellular monovalent inorganic cation hom...",23,15,12.95,"0.25903"
"GO:0030317","sperm motility",23,15,12.95,"0.25903"
"GO:0042558","pteridine and derivative metabolic proce...",23,15,12.95,"0.25903"
"GO:0043029","T cell homeostasis",23,15,12.95,"0.25903"
"GO:0006516","glycoprotein catabolic process",18,12,10.13,"0.26044"
"GO:0032637","interleukin-8 production",18,12,10.13,"0.26044"
"GO:0007346","regulation of mitotic cell cycle",133,79,74.87,"0.26271"
"GO:0048477","oogenesis",40,25,22.52,"0.26505"
"GO:0007599","hemostasis",121,72,68.12,"0.26753"
"GO:0042440","pigment metabolic process",52,32,29.27,"0.26779"
"GO:0006417","regulation of translation",128,76,72.06,"0.26965"
"GO:0046483","heterocycle metabolic process",462,267,260.08,"0.27046"
"GO:0051606","detection of stimulus",109,65,61.36,"0.27234"
"GO:0002757","immune response-activating signal transd...",71,43,39.97,"0.27310"
"GO:0006090","pyruvate metabolic process",47,29,26.46,"0.27535"
"GO:0000244","assembly of spliceosomal tri-snRNP",5,4,2.81,"0.27596"
"GO:0001911","negative regulation of leukocyte mediate...",5,4,2.81,"0.27596"
"GO:0001956","positive regulation of neurotransmitter ...",5,4,2.81,"0.27596"
"GO:0002251","organ or tissue specific immune response",5,4,2.81,"0.27596"
"GO:0002312","B cell activation during immune response",5,4,2.81,"0.27596"
"GO:0002313","mature B cell differentiation during imm...",5,4,2.81,"0.27596"
"GO:0002548","monocyte chemotaxis",5,4,2.81,"0.27596"
"GO:0006003","fructose 2,6-bisphosphate metabolic proc...",5,4,2.81,"0.27596"
"GO:0006089","lactate metabolic process",5,4,2.81,"0.27596"
"GO:0006152","purine nucleoside catabolic process",5,4,2.81,"0.27596"
"GO:0006307","DNA dealkylation",5,4,2.81,"0.27596"
"GO:0006337","nucleosome disassembly",5,4,2.81,"0.27596"
"GO:0006527","arginine catabolic process",5,4,2.81,"0.27596"
"GO:0006538","glutamate catabolic process",5,4,2.81,"0.27596"
"GO:0006686","sphingomyelin biosynthetic process",5,4,2.81,"0.27596"
"GO:0006977","DNA damage response, signal transduction...",5,4,2.81,"0.27596"
"GO:0007095","mitotic cell cycle G2/M transition DNA d...",5,4,2.81,"0.27596"
"GO:0007598","blood coagulation, extrinsic pathway",5,4,2.81,"0.27596"
"GO:0009452","RNA capping",5,4,2.81,"0.27596"
"GO:0010758","regulation of macrophage chemotaxis",5,4,2.81,"0.27596"
"GO:0010887","negative regulation of cholesterol stora...",5,4,2.81,"0.27596"
"GO:0010919","regulation of inositol phosphate biosynt...",5,4,2.81,"0.27596"
"GO:0015693","magnesium ion transport",5,4,2.81,"0.27596"
"GO:0015732","prostaglandin transport",5,4,2.81,"0.27596"
"GO:0016090","prenol metabolic process",5,4,2.81,"0.27596"
"GO:0016093","polyprenol metabolic process",5,4,2.81,"0.27596"
"GO:0018106","peptidyl-histidine phosphorylation",5,4,2.81,"0.27596"
"GO:0018216","peptidyl-arginine methylation",5,4,2.81,"0.27596"
"GO:0019062","virion attachment to host cell surface r...",5,4,2.81,"0.27596"
"GO:0019614","catechol catabolic process",5,4,2.81,"0.27596"
"GO:0031167","rRNA methylation",5,4,2.81,"0.27596"
"GO:0031338","regulation of vesicle fusion",5,4,2.81,"0.27596"
"GO:0031498","chromatin disassembly",5,4,2.81,"0.27596"
"GO:0031557","induction of programmed cell death in re...",5,4,2.81,"0.27596"
"GO:0032206","positive regulation of telomere maintena...",5,4,2.81,"0.27596"
"GO:0032430","positive regulation of phospholipase A2 ...",5,4,2.81,"0.27596"
"GO:0032490","detection of molecule of bacterial origi...",5,4,2.81,"0.27596"
"GO:0032604","granulocyte macrophage colony-stimulatin...",5,4,2.81,"0.27596"
"GO:0032986","protein-DNA complex disassembly",5,4,2.81,"0.27596"
"GO:0034313","diol catabolic process",5,4,2.81,"0.27596"
"GO:0034382","chylomicron remnant clearance",5,4,2.81,"0.27596"
"GO:0035067","negative regulation of histone acetylati...",5,4,2.81,"0.27596"
"GO:0042253","granulocyte macrophage colony-stimulatin...",5,4,2.81,"0.27596"
"GO:0042424","catecholamine catabolic process",5,4,2.81,"0.27596"
"GO:0042448","progesterone metabolic process",5,4,2.81,"0.27596"
"GO:0042723","thiamin and derivative metabolic process",5,4,2.81,"0.27596"
"GO:0042832","defense response to protozoan",5,4,2.81,"0.27596"
"GO:0042940","D-amino acid transport",5,4,2.81,"0.27596"
"GO:0043101","purine salvage",5,4,2.81,"0.27596"
"GO:0043620","regulation of transcription in response ...",5,4,2.81,"0.27596"
"GO:0045005","maintenance of fidelity during DNA-depen...",5,4,2.81,"0.27596"
"GO:0045226","extracellular polysaccharide biosyntheti...",5,4,2.81,"0.27596"
"GO:0045663","positive regulation of myoblast differen...",5,4,2.81,"0.27596"
"GO:0045743","positive regulation of fibroblast growth...",5,4,2.81,"0.27596"
"GO:0046130","purine ribonucleoside catabolic process",5,4,2.81,"0.27596"
"GO:0046379","extracellular polysaccharide metabolic p...",5,4,2.81,"0.27596"
"GO:0046434","organophosphate catabolic process",5,4,2.81,"0.27596"
"GO:0046874","quinolinate metabolic process",5,4,2.81,"0.27596"
"GO:0050667","homocysteine metabolic process",5,4,2.81,"0.27596"
"GO:0050748","negative regulation of lipoprotein metab...",5,4,2.81,"0.27596"
"GO:0055078","sodium ion homeostasis",5,4,2.81,"0.27596"
"GO:0060155","platelet dense granule organization",5,4,2.81,"0.27596"
"GO:0060260","regulation of transcription initiation f...",5,4,2.81,"0.27596"
"GO:0060285","ciliary cell motility",5,4,2.81,"0.27596"
"GO:0070498","interleukin-1-mediated signaling pathway",5,4,2.81,"0.27596"
"GO:0070536","protein K63-linked deubiquitination",5,4,2.81,"0.27596"
"GO:0071158","positive regulation of cell cycle arrest",5,4,2.81,"0.27596"
"GO:0071322","cellular response to carbohydrate stimul...",5,4,2.81,"0.27596"
"GO:0055080","cation homeostasis",301,175,169.45,"0.27685"
"GO:0033365","protein localization in organelle",184,108,103.58,"0.27957"
"GO:0006333","chromatin assembly or disassembly",144,85,81.06,"0.28170"
"GO:0016126","sterol biosynthetic process",42,26,23.64,"0.28328"
"GO:0050920","regulation of chemotaxis",42,26,23.64,"0.28328"
"GO:0050878","regulation of body fluid levels",158,93,88.95,"0.28399"
"GO:0001775","cell activation",389,225,218.99,"0.28418"
"GO:0030431","sleep",25,16,14.07,"0.28487"
"GO:0042060","wound healing",207,121,116.53,"0.28825"
"GO:0006541","glutamine metabolic process",20,13,11.26,"0.29069"
"GO:0009261","ribonucleotide catabolic process",20,13,11.26,"0.29069"
"GO:0031124","mRNA 3'-end processing",20,13,11.26,"0.29069"
"GO:0032320","positive regulation of Ras GTPase activi...",20,13,11.26,"0.29069"
"GO:0032845","negative regulation of homeostatic proce...",20,13,11.26,"0.29069"
"GO:0035176","social behavior",20,13,11.26,"0.29069"
"GO:0045058","T cell selection",20,13,11.26,"0.29069"
"GO:0050773","regulation of dendrite development",20,13,11.26,"0.29069"
"GO:0060079","regulation of excitatory postsynaptic me...",20,13,11.26,"0.29069"
"GO:0001933","negative regulation of protein amino aci...",37,23,20.83,"0.29158"
"GO:0046519","sphingoid metabolic process",49,30,27.58,"0.29192"
"GO:0050817","coagulation",120,71,67.55,"0.29401"
"GO:0051052","regulation of DNA metabolic process",120,71,67.55,"0.29401"
"GO:0001913","T cell mediated cytotoxicity",10,7,5.63,"0.29413"
"GO:0006072","glycerol-3-phosphate metabolic process",10,7,5.63,"0.29413"
"GO:0006378","mRNA polyadenylation",10,7,5.63,"0.29413"
"GO:0006570","tyrosine metabolic process",10,7,5.63,"0.29413"
"GO:0006707","cholesterol catabolic process",10,7,5.63,"0.29413"
"GO:0007096","regulation of exit from mitosis",10,7,5.63,"0.29413"
"GO:0007567","parturition",10,7,5.63,"0.29413"
"GO:0014911","positive regulation of smooth muscle cel...",10,7,5.63,"0.29413"
"GO:0016127","sterol catabolic process",10,7,5.63,"0.29413"
"GO:0031293","membrane protein intracellular domain pr...",10,7,5.63,"0.29413"
"GO:0033605","positive regulation of catecholamine sec...",10,7,5.63,"0.29413"
"GO:0034433","steroid esterification",10,7,5.63,"0.29413"
"GO:0034434","sterol esterification",10,7,5.63,"0.29413"
"GO:0034435","cholesterol esterification",10,7,5.63,"0.29413"
"GO:0042119","neutrophil activation",10,7,5.63,"0.29413"
"GO:0042776","mitochondrial ATP synthesis coupled prot...",10,7,5.63,"0.29413"
"GO:0043903","regulation of symbiosis, encompassing mu...",10,7,5.63,"0.29413"
"GO:0050908","detection of light stimulus involved in ...",10,7,5.63,"0.29413"
"GO:0050962","detection of light stimulus involved in ...",10,7,5.63,"0.29413"
"GO:0051281","positive regulation of release of seques...",10,7,5.63,"0.29413"
"GO:0051905","establishment of pigment granule localiz...",10,7,5.63,"0.29413"
"GO:0006376","mRNA splice site selection",15,10,8.44,"0.29478"
"GO:0006760","folic acid and derivative metabolic proc...",15,10,8.44,"0.29478"
"GO:0009067","aspartate family amino acid biosynthetic...",15,10,8.44,"0.29478"
"GO:0009125","nucleoside monophosphate catabolic proce...",15,10,8.44,"0.29478"
"GO:0032370","positive regulation of lipid transport",15,10,8.44,"0.29478"
"GO:0045730","respiratory burst",15,10,8.44,"0.29478"
"GO:0051881","regulation of mitochondrial membrane pot...",15,10,8.44,"0.29478"
"GO:0043624","cellular protein complex disassembly",56,34,31.53,"0.29857"
"GO:0007569","cell aging",32,20,18.01,"0.30028"
"GO:0016447","somatic recombination of immunoglobulin ...",32,20,18.01,"0.30028"
"GO:0034976","response to endoplasmic reticulum stress",32,20,18.01,"0.30028"
"GO:0050795","regulation of behavior",63,38,35.47,"0.30380"
"GO:0017038","protein import",157,92,88.38,"0.30789"
"GO:0000079","regulation of cyclin-dependent protein k...",51,31,28.71,"0.30814"
"GO:0034097","response to cytokine stimulus",103,61,57.98,"0.30910"
"GO:0002456","T cell mediated immunity",27,17,15.2,"0.30938"
"GO:0006213","pyrimidine nucleoside metabolic process",27,17,15.2,"0.30938"
"GO:0070374","positive regulation of ERK1 and ERK2 cas...",27,17,15.2,"0.30938"
"GO:0007596","blood coagulation",117,69,65.86,"0.31203"
"GO:0051789","response to protein stimulus",124,73,69.81,"0.31313"
"GO:0009896","positive regulation of catabolic process",58,35,32.65,"0.31357"
"GO:0006954","inflammatory response",343,198,193.09,"0.31403"
"GO:0051260","protein homooligomerization",98,58,55.17,"0.31815"
"GO:0001523","retinoid metabolic process",22,14,12.38,"0.31880"
"GO:0010883","regulation of lipid storage",22,14,12.38,"0.31880"
"GO:0016101","diterpenoid metabolic process",22,14,12.38,"0.31880"
"GO:0030816","positive regulation of cAMP metabolic pr...",22,14,12.38,"0.31880"
"GO:0030819","positive regulation of cAMP biosynthetic...",22,14,12.38,"0.31880"
"GO:0032755","positive regulation of interleukin-6 pro...",22,14,12.38,"0.31880"
"GO:0043954","cellular component maintenance",22,14,12.38,"0.31880"
"GO:0045576","mast cell activation",22,14,12.38,"0.31880"
"GO:0046638","positive regulation of alpha-beta T cell...",22,14,12.38,"0.31880"
"GO:0051701","interaction with host",34,21,19.14,"0.32130"
"GO:0046651","lymphocyte proliferation",126,74,70.93,"0.32263"
"GO:0009259","ribonucleotide metabolic process",154,90,86.69,"0.32431"
"GO:0001836","release of cytochrome c from mitochondri...",17,11,9.57,"0.32832"
"GO:0006400","tRNA modification",17,11,9.57,"0.32832"
"GO:0009146","purine nucleoside triphosphate catabolic...",17,11,9.57,"0.32832"
"GO:0031111","negative regulation of microtubule polym...",17,11,9.57,"0.32832"
"GO:0046503","glycerolipid catabolic process",17,11,9.57,"0.32832"
"GO:0000910","cytokinesis",41,25,23.08,"0.32946"
"GO:0042102","positive regulation of T cell proliferat...",41,25,23.08,"0.32946"
"GO:0032943","mononuclear cell proliferation",128,75,72.06,"0.33209"
"GO:0002764","immune response-regulating signaling pat...",74,44,41.66,"0.33416"
"GO:0001776","leukocyte homeostasis",48,29,27.02,"0.33528"
"GO:0031100","organ regeneration",48,29,27.02,"0.33528"
"GO:0009214","cyclic nucleotide catabolic process",12,8,6.76,"0.33713"
"GO:0009312","oligosaccharide biosynthetic process",12,8,6.76,"0.33713"
"GO:0010149","senescence",12,8,6.76,"0.33713"
"GO:0030823","regulation of cGMP metabolic process",12,8,6.76,"0.33713"
"GO:0033057","reproductive behavior in a multicellular...",12,8,6.76,"0.33713"
"GO:0045947","negative regulation of translational ini...",12,8,6.76,"0.33713"
"GO:0046785","microtubule polymerization",12,8,6.76,"0.33713"
"GO:0050856","regulation of T cell receptor signaling ...",12,8,6.76,"0.33713"
"GO:0051707","response to other organism",330,190,185.77,"0.33837"
"GO:0050953","sensory perception of light stimulus",193,112,108.65,"0.33938"
"GO:0007281","germ cell development",102,60,57.42,"0.33982"
"GO:0030217","T cell differentiation",102,60,57.42,"0.33982"
"GO:0030335","positive regulation of cell migration",116,68,65.3,"0.34099"
"GO:0019319","hexose biosynthetic process",36,22,20.27,"0.34149"
"GO:0031348","negative regulation of defense response",36,22,20.27,"0.34149"
"GO:0033044","regulation of chromosome organization",36,22,20.27,"0.34149"
"GO:0045766","positive regulation of angiogenesis",36,22,20.27,"0.34149"
"GO:0050921","positive regulation of chemotaxis",36,22,20.27,"0.34149"
"GO:0001919","regulation of receptor recycling",7,5,3.94,"0.34203"
"GO:0002369","T cell cytokine production",7,5,3.94,"0.34203"
"GO:0002755","MyD88-dependent toll-like receptor signa...",7,5,3.94,"0.34203"
"GO:0006002","fructose 6-phosphate metabolic process",7,5,3.94,"0.34203"
"GO:0006122","mitochondrial electron transport, ubiqui...",7,5,3.94,"0.34203"
"GO:0006301","postreplication repair",7,5,3.94,"0.34203"
"GO:0006448","regulation of translational elongation",7,5,3.94,"0.34203"
"GO:0006621","protein retention in ER lumen",7,5,3.94,"0.34203"
"GO:0006661","phosphatidylinositol biosynthetic proces...",7,5,3.94,"0.34203"
"GO:0006924","activation-induced cell death of T cells",7,5,3.94,"0.34203"
"GO:0007007","inner mitochondrial membrane organizatio...",7,5,3.94,"0.34203"
"GO:0009120","deoxyribonucleoside metabolic process",7,5,3.94,"0.34203"
"GO:0009404","toxin metabolic process",7,5,3.94,"0.34203"
"GO:0010872","regulation of cholesterol esterification",7,5,3.94,"0.34203"
"GO:0010873","positive regulation of cholesterol ester...",7,5,3.94,"0.34203"
"GO:0010953","regulation of protein maturation by pept...",7,5,3.94,"0.34203"
"GO:0015810","aspartate transport",7,5,3.94,"0.34203"
"GO:0015838","betaine transport",7,5,3.94,"0.34203"
"GO:0015879","carnitine transport",7,5,3.94,"0.34203"
"GO:0016255","attachment of GPI anchor to protein",7,5,3.94,"0.34203"
"GO:0019317","fucose catabolic process",7,5,3.94,"0.34203"
"GO:0031112","positive regulation of microtubule polym...",7,5,3.94,"0.34203"
"GO:0032229","negative regulation of synaptic transmis...",7,5,3.94,"0.34203"
"GO:0032465","regulation of cytokinesis",7,5,3.94,"0.34203"
"GO:0032855","positive regulation of Rac GTPase activi...",7,5,3.94,"0.34203"
"GO:0033137","negative regulation of peptidyl-serine p...",7,5,3.94,"0.34203"
"GO:0033146","regulation of estrogen receptor signalin...",7,5,3.94,"0.34203"
"GO:0034374","low-density lipoprotein particle remodel...",7,5,3.94,"0.34203"
"GO:0034379","very-low-density lipoprotein particle as...",7,5,3.94,"0.34203"
"GO:0042355","L-fucose catabolic process",7,5,3.94,"0.34203"
"GO:0042574","retinal metabolic process",7,5,3.94,"0.34203"
"GO:0042711","maternal behavior",7,5,3.94,"0.34203"
"GO:0043044","ATP-dependent chromatin remodeling",7,5,3.94,"0.34203"
"GO:0043114","regulation of vascular permeability",7,5,3.94,"0.34203"
"GO:0043171","peptide catabolic process",7,5,3.94,"0.34203"
"GO:0043243","positive regulation of protein complex d...",7,5,3.94,"0.34203"
"GO:0043288","apocarotenoid metabolic process",7,5,3.94,"0.34203"
